year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2020,APRIL,ADAMS,TOWN OF RICHFIELD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,48,9
2020,APRIL,ADAMS,TOWN OF ROME WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1236,571
2020,APRIL,ADAMS,TOWN OF SPRINGVILLE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,331,140
2020,APRIL,ADAMS,TOWN OF STRONGS PRAIRIE WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,338,140
2020,APRIL,ADAMS,VILLAGE OF FRIENDSHIP WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,159,85
2020,APRIL,ADAMS,CITY OF ADAMS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,86,34
2020,APRIL,ADAMS,CITY OF ADAMS WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,120,63
2020,APRIL,ADAMS,CITY OF ADAMS WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,40,22
2020,APRIL,ADAMS,CITY OF ADAMS WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,69,41
2020,APRIL,ADAMS,"CITY OF WISCONSIN DELLS WARDS 5,9",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,8,4
2020,APRIL,ASHLAND,TOWN OF AGENDA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,119,44
2020,APRIL,ASHLAND,TOWN OF ASHLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,141,93
2020,APRIL,ASHLAND,TOWN OF CHIPPEWA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,110,53
2020,APRIL,ASHLAND,TOWN OF GINGLES WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,208,116
2020,APRIL,ASHLAND,TOWN OF GORDON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,32,16
2020,APRIL,ASHLAND,TOWN OF GORDON WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,57,26
2020,APRIL,ASHLAND,TOWN OF JACOBS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,167,56
2020,APRIL,ASHLAND,TOWN OF LA POINTE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,189,154
2020,APRIL,ASHLAND,TOWN OF MARENGO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,59,42
2020,APRIL,ASHLAND,TOWN OF MARENGO WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,63,31
2020,APRIL,ASHLAND,TOWN OF MORSE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,103,57
2020,APRIL,ASHLAND,TOWN OF MORSE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,19,13
2020,APRIL,ASHLAND,TOWN OF MORSE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,15,6
2020,APRIL,ASHLAND,TOWN OF PEEKSVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,26,8
2020,APRIL,ASHLAND,TOWN OF PEEKSVILLE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,28,13
2020,APRIL,ASHLAND,TOWN OF SANBORN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,43,33
2020,APRIL,ASHLAND,TOWN OF SANBORN WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,108,82
2020,APRIL,ASHLAND,TOWN OF SHANAGOLDEN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,41,24
2020,APRIL,ASHLAND,TOWN OF WHITE RIVER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,216,81
2020,APRIL,ASHLAND,TOWN OF WHITE RIVER WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,34,6
2020,APRIL,ASHLAND,VILLAGE OF BUTTERNUT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,7,4
2020,APRIL,ASHLAND,VILLAGE OF BUTTERNUT WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,78,47
2020,APRIL,ASHLAND,CITY OF ASHLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,234,133
2020,APRIL,ASHLAND,CITY OF ASHLAND WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,99,69
2020,APRIL,ASHLAND,CITY OF ASHLAND WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,160,101
2020,APRIL,ASHLAND,CITY OF ASHLAND WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,251,182
2020,APRIL,ASHLAND,CITY OF ASHLAND WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,217,168
2020,APRIL,ASHLAND,CITY OF ASHLAND WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,121,91
2020,APRIL,ASHLAND,CITY OF ASHLAND WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,156,116
2020,APRIL,ASHLAND,CITY OF ASHLAND WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,136,96
2020,APRIL,ASHLAND,CITY OF ASHLAND WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,133,100
2020,APRIL,ASHLAND,CITY OF ASHLAND WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,147,92
2020,APRIL,ASHLAND,CITY OF ASHLAND WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,181,125
2020,APRIL,ASHLAND,CITY OF MELLEN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,128,73
2020,APRIL,BARRON,TOWN OF ALMENA WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,210,72
2020,APRIL,BARRON,TOWN OF ARLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,134,79
2020,APRIL,BARRON,TOWN OF BARRON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,211,71
2020,APRIL,BARRON,TOWN OF BEAR LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,164,89
2020,APRIL,BARRON,TOWN OF CEDAR LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,386,154
2020,APRIL,BARRON,TOWN OF CHETEK WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,468,225
2020,APRIL,BARRON,TOWN OF CLINTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,148,55
2020,APRIL,BARRON,TOWN OF CRYSTAL LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,206,75
2020,APRIL,BARRON,TOWN OF CUMBERLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,214,81
2020,APRIL,BARRON,TOWN OF DALLAS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,135,43
2020,APRIL,BARRON,TOWN OF DOVRE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,207,94
2020,APRIL,BARRON,TOWN OF DOYLE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,132,54
2020,APRIL,BARRON,TOWN OF LAKELAND WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,255,104
2020,APRIL,BARRON,TOWN OF MAPLE GROVE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,223,77
2020,APRIL,BARRON,TOWN OF MAPLE PLAIN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,237,112
2020,APRIL,BARRON,TOWN OF OAK GROVE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,217,102
2020,APRIL,BARRON,TOWN OF PRAIRIE FARM WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,134,56
2020,APRIL,BARRON,TOWN OF PRAIRIE LAKE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,468,188
2020,APRIL,BARRON,TOWN OF RICE LAKE WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,758,371
2020,APRIL,BARRON,TOWN OF SIOUX CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,204,73
2020,APRIL,BARRON,TOWN OF STANFOLD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,187,74
2020,APRIL,BARRON,TOWN OF STANLEY WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,622,235
2020,APRIL,BARRON,TOWN OF SUMNER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,193,77
2020,APRIL,BARRON,TOWN OF TURTLE LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,120,39
2020,APRIL,BARRON,TOWN OF VANCE CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,148,66
2020,APRIL,BARRON,VILLAGE OF ALMENA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,117,36
2020,APRIL,BARRON,VILLAGE OF CAMERON WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,319,130
2020,APRIL,BARRON,VILLAGE OF DALLAS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,96,40
2020,APRIL,BARRON,VILLAGE OF HAUGEN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,57,28
2020,APRIL,BARRON,VILLAGE OF NEW AUBURN WARDS 2-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,4,2
2020,APRIL,BARRON,VILLAGE OF PRAIRIE FARM WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,76,32
2020,APRIL,BARRON,VILLAGE OF TURTLE LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,150,69
2020,APRIL,BARRON,CITY OF BARRON WARDS 1-7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,756,441
2020,APRIL,BARRON,CITY OF CHETEK WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,533,238
2020,APRIL,BARRON,CITY OF CUMBERLAND WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,526,267
2020,APRIL,BARRON,CITY OF RICE LAKE WARDS 1-13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1770,953
2020,APRIL,BAYFIELD,TOWN OF BARKSDALE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,292,179
2020,APRIL,BAYFIELD,TOWN OF BARNES WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,295,162
2020,APRIL,BAYFIELD,TOWN OF BAYFIELD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,324,253
2020,APRIL,BAYFIELD,TOWN OF BAYVIEW WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,223,139
2020,APRIL,BAYFIELD,TOWN OF BELL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,166,120
2020,APRIL,BAYFIELD,TOWN OF CABLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,357,181
2020,APRIL,BAYFIELD,TOWN OF CLOVER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,130,76
2020,APRIL,BAYFIELD,TOWN OF DELTA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,150,80
2020,APRIL,BAYFIELD,TOWN OF DRUMMOND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,196,110
2020,APRIL,BAYFIELD,TOWN OF EILEEN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,219,109
2020,APRIL,BAYFIELD,TOWN OF EILEEN WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,0,0
2020,APRIL,BAYFIELD,TOWN OF GRAND VIEW WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,180,105
2020,APRIL,BAYFIELD,TOWN OF HUGHES WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,155,81
2020,APRIL,BAYFIELD,TOWN OF IRON RIVER WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,370,204
2020,APRIL,BAYFIELD,TOWN OF KELLY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,124,61
2020,APRIL,BAYFIELD,TOWN OF KEYSTONE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,132,54
2020,APRIL,BAYFIELD,TOWN OF LINCOLN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,121,54
2020,APRIL,BAYFIELD,TOWN OF MASON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,92,49
2020,APRIL,BAYFIELD,TOWN OF NAMAKAGON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,146,78
2020,APRIL,BAYFIELD,TOWN OF ORIENTA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,63,32
2020,APRIL,BAYFIELD,TOWN OF OULU WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,218,120
2020,APRIL,BAYFIELD,TOWN OF PILSEN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,93,51
2020,APRIL,BAYFIELD,TOWN OF PORT WING WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,182,109
2020,APRIL,BAYFIELD,TOWN OF RUSSELL WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,283,222
2020,APRIL,BAYFIELD,TOWN OF TRIPP WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,88,45
2020,APRIL,BAYFIELD,TOWN OF WASHBURN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,248,175
2020,APRIL,BAYFIELD,VILLAGE OF MASON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,25,10
2020,APRIL,BAYFIELD,CITY OF ASHLAND WARD 12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,0,0
2020,APRIL,BAYFIELD,"CITY OF BAYFIELD WARDS 1,3",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,117,96
2020,APRIL,BAYFIELD,CITY OF BAYFIELD WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,66,57
2020,APRIL,BAYFIELD,CITY OF BAYFIELD WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,75,71
2020,APRIL,BAYFIELD,CITY OF WASHBURN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,297,234
2020,APRIL,BAYFIELD,CITY OF WASHBURN WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,132,108
2020,APRIL,BAYFIELD,CITY OF WASHBURN WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,129,102
2020,APRIL,BAYFIELD,CITY OF WASHBURN WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,300,223
2020,APRIL,BROWN,TOWN OF EATON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,436,168
2020,APRIL,BROWN,TOWN OF GLENMORE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,192,77
2020,APRIL,BROWN,TOWN OF GLENMORE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,83,28
2020,APRIL,BROWN,TOWN OF GREEN BAY WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,673,265
2020,APRIL,BROWN,TOWN OF HOLLAND WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,477,177
2020,APRIL,BROWN,TOWN OF HUMBOLDT WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,383,135
2020,APRIL,BROWN,TOWN OF LAWRENCE WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,728,364
2020,APRIL,BROWN,TOWN OF LAWRENCE WARDS 4-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,942,397
2020,APRIL,BROWN,TOWN OF LEDGEVIEW WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,40,19
2020,APRIL,BROWN,TOWN OF LEDGEVIEW WARDS 2-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,2385,1163
2020,APRIL,BROWN,TOWN OF MORRISON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,425,125
2020,APRIL,BROWN,TOWN OF NEW DENMARK WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,338,150
2020,APRIL,BROWN,TOWN OF NEW DENMARK WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,125,52
2020,APRIL,BROWN,TOWN OF PITTSFIELD WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,867,351
2020,APRIL,BROWN,TOWN OF ROCKLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,199,78
2020,APRIL,BROWN,TOWN OF ROCKLAND WARDS 2-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,477,184
2020,APRIL,BROWN,TOWN OF SCOTT WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1138,573
2020,APRIL,BROWN,TOWN OF WRIGHTSTOWN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,359,134
2020,APRIL,BROWN,TOWN OF WRIGHTSTOWN WARDS 2-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,391,136
2020,APRIL,BROWN,VILLAGE OF ALLOUEZ WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1044,659
2020,APRIL,BROWN,VILLAGE OF ALLOUEZ WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,255,163
2020,APRIL,BROWN,VILLAGE OF ALLOUEZ WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,737,425
2020,APRIL,BROWN,VILLAGE OF ALLOUEZ WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,1257,690
2020,APRIL,BROWN,VILLAGE OF ALLOUEZ WARDS 7-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,961,542
2020,APRIL,BROWN,VILLAGE OF ALLOUEZ WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,0,0
2020,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,580,321
2020,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,591,294
2020,APRIL,BROWN,VILLAGE OF ASHWAUBENON WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JILL J. KAROFSKY,799,401
